Type,Method,Bg_RRGGBB,Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b,BGLValue,FGLValue,NuetralValue,Region,Distance,Blend_L,Blend_A,Blend_B,Blend_Original_Distance,Blend_compensated_Distance
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,20.04862361,15.78804082,-42.34792361,16.20544074,23.97272783,-48.57653468,36.7286162,18.6026682,-39.3208785,0,36.7286162,18.6026682,-39.3208785,44.85744571,24.55620635,-56.51778211,0,0,1,4,29.73787563,38.89267739,23.91827819,-53.11078941,23.13597065,6.898768921
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,24.57786545,-29.544521,17.36004067,19.74099286,-12.20869298,9.975090409,34.21679526,39.71049226,-60.84872092,0,34.21679526,39.71049226,-60.84872092,48.41088149,57.77846405,-88.94675606,0,0,1,3,124.5218711,40.21600042,10.83759027,-33.82424805,53.56061198,72.86352034
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,66.89512315,-23.62287386,33.14473019,61.84787444,-38.86920964,28.41642024,56.18773051,-52.65462932,-2.095637389,1,56.18773051,-52.65462932,-2.095637389,60.02401273,-10.95170881,-31.63649303,0,1,1,2,66.25002427,68.52004418,-23.79619069,-2.882422556,35.37416161,32.61839717
AD,ND,0x5264aa,43.81056198,13.82491511,-40.65830362,0x454d91,34.91640441,17.86807911,-40.21805392,0x4d5cb4,41.83455066,21.6132862,-49.91378647,61.94896387,61.64720144,-47.37677699,57.57860437,73.16355662,-73.1403373,49.43487921,68.26727526,-25.66672801,0,49.43487921,68.26727526,-25.66672801,54.83463593,67.53046202,-77.87131736,0,1,1,5,7.851324086,64.94404668,68.71334265,-60.44129882,15.34013439,20.18427454
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,75.96082075,-68.4708374,51.90967259,75.90631711,-73.30123051,55.64885406,70.22352464,-82.59264347,73.82850659,1,70.22352464,-82.59264347,73.82850659,67.04380242,-52.76973231,44.5949576,0,1,1,3,24.94544471,79.35733934,-65.18950402,48.08333653,11.61665686,17.83375194
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,85.68418772,-57.55287021,57.10116588,86.12132624,-79.06017081,58.82656525,81.07233199,-65.14729732,72.33160781,0,81.07233199,-65.14729732,72.33160781,77.86909462,-57.05427463,36.05205699,0,1,1,2,32.72670194,88.94400992,-72.50264798,52.89895227,9.279291162,25.39928874
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,85.83828808,-38.18172057,47.451204,84.8815179,-59.72504474,45.40106738,81.24138443,-42.88567809,58.24275506,0,81.24138443,-42.88567809,58.24275506,77.57886147,-48.27320888,39.76175317,0,1,1,2,14.70629798,87.771135,-54.73529972,41.21828612,7.123419223,12.15576184
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,52.53676494,42.44951406,-42.7661974,45.93405851,52.48888691,-70.59889394,41.0080851,55.9781703,-51.69977618,0,41.0080851,55.9781703,-51.69977618,45.46939891,51.95839943,-65.47532102,0,1,1,5,5.171878283,52.98838606,45.51205268,-63.45623809,12.22527241,10.10778166
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,85.64147233,-29.33050687,77.81972094,82.89746385,-48.42029226,82.95736004,81.02545848,-32.91170202,116.5080621,1,81.02545848,-32.91170202,116.5080621,78.02236981,-32.95355442,54.07537582,0,1,1,2,33.1233382,85.89910649,-44.15031402,70.65911671,13.35999109,21.50420582
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,57.60025277,-0.73223996,-33.05041966,52.35335968,15.119167,-57.73832267,47.99049715,-1.686499947,-38.52478381,0,47.99049715,-1.686499947,-38.52478381,47.58517276,11.4069335,-44.74403564,0,1,1,4,14.33065872,58.29768669,14.25768698,-52.6081779,7.899085821,13.59152249
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,38.49261085,30.89328815,-70.75710507,36.35705784,61.30231482,-96.17175726,13.29763772,70.90257818,-103.8014215,1,13.29763772,70.90257818,-103.8014215,37.91412487,45.92069872,-76.50396504,0,0,1,4,25.0168068,45.64865109,49.57703893,-84.71298783,18.84460657,11.85663421
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,62.19154715,-33.23092593,32.98026824,57.20672059,-42.48614993,29.89075306,53.89041311,-44.46155606,56.49476531,0,53.89041311,-44.46155606,56.49476531,51.30160226,-24.8390815,9.451360645,0,1,1,2,27.64160287,62.46587205,-34.29776721,23.91969935,11.4176078,20.57766945
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,71.32309436,-61.74037633,32.44522865,70.34374367,-62.44844095,34.15463366,64.88606986,-76.99694389,44.58619789,1,64.88606986,-76.99694389,44.58619789,71.16637791,-39.29540738,1.542336921,0,1,1,3,40.00376969,74.22529093,-54.41537114,29.63306125,10.00206162,32.04776196
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,66.83417847,27.81492942,23.34313439,56.78685288,25.33712689,6.83281588,59.57785872,32.27163274,33.34415151,0,59.57785872,32.27163274,33.34415151,56.27752601,38.53508144,-14.00061833,0,1,1,1,24.66733466,62.10079734,23.45955827,5.42604375,5.808810334,25.27008285
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,80.66616789,-73.11813916,67.11187654,81.60936531,-81.37070885,69.87207267,75.52214409,-85.71316956,100.0169742,1,75.52214409,-85.71316956,100.0169742,72.08790967,-61.94933605,56.06544861,0,1,1,2,25.66068407,84.68715442,-73.6420391,60.65514359,12.41599386,17.79116559
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,81.09846155,-0.806648934,72.49157622,75.96479737,-14.28733771,74.08267045,76.004016,-1.243965366,119.0843682,1,76.004016,-1.243965366,119.0843682,71.61601314,9.143840411,16.71798957,0,1,1,1,62.11794141,79.41166696,-12.29327657,61.58068873,13.12085122,50.32875897
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,71.37520302,51.99133769,-19.02629817,65.65122936,57.91934435,-44.84719646,64.94679295,58.51777536,-20.37067457,0,64.94679295,58.51777536,-20.37067457,74.54655633,24.8336517,-10.44669652,0,1,1,6,48.55084238,69.95857274,54.11696553,-42.02077319,6.403121128,43.30686297
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,34.06957937,17.99811753,17.68287785,22.70593788,8.594755204,2.099576135,6.448258538,22.02777899,-39.06403749,0,6.448258538,22.02777899,-39.06403749,52.92759897,-18.00237746,-6.965997996,0,0,1,1,41.26670449,36.98635713,7.409576491,0.2015689,14.45466894,30.84257788
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,76.07782975,-48.42496645,75.13176511,73.95569217,-63.19876477,72.44239406,70.35658724,-57.39459443,89.54431203,1,70.35658724,-57.39459443,89.54431203,68.69327621,-49.19564777,48.7671145,0,1,1,2,28.00534181,77.54947478,-55.91873343,59.58661789,15.20477263,15.51430912
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,48.15727251,-4.508352171,-9.451600128,40.45916163,-3.821077031,-25.32157271,34.32010621,-8.702116661,-11.10043911,0,34.32010621,-8.702116661,-11.10043911,38.93293812,5.701043004,-23.63587431,0,0,0,4,9.789877796,48.69251885,-0.972518779,-21.09177377,9.684712398,12.09372938
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,29.11971982,-30.30425613,12.86319637,24.43360469,-8.968598198,1.002439818,19.51903573,35.2442932,-19.17725527,0,19.51903573,35.2442932,-19.17725527,33.8576139,11.38360982,-15.58212427,0,0,1,3,27.89394355,37.93301254,-2.076730385,-0.29727607,15.21253153,20.77056131
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,55.8335634,88.87700372,-30.71066389,53.10782408,77.6351472,-46.63840637,45.62244003,108.0634456,-36.33561381,1,45.62244003,108.0634456,-36.33561381,66.22854915,30.98349572,-4.951297643,0,1,1,6,63.92452617,58.93779933,69.91582255,-42.29836275,10.6024791,54.43973161
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,90.4511686,0.353642137,13.86472019,88.72834894,-11.54463698,-1.733722305,86.26892053,0.105548471,16.39321541,0,86.26892053,0.105548471,16.39321541,80.74990874,1.451503087,-2.947150067,0,1,0,1,15.29795972,91.41747815,-10.23244932,-1.860311314,2.994875145,15.8585308
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,76.28346632,23.38650244,23.33514888,68.88145194,18.2901414,9.290088143,70.59026338,25.92510698,29.73096688,0,70.59026338,25.92510698,29.73096688,67.00606209,36.23377526,-17.46134672,0,1,1,1,32.26655157,72.88896761,17.69966649,8.045666206,4.237620608,32.07381289
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,57.18068712,27.4827527,58.07430764,47.04001892,21.32732684,48.85861206,47.43378166,34.57741762,31.18189474,0,47.43378166,34.57741762,31.18189474,48.77253777,25.27797574,11.79939851,0,1,1,1,37.30944327,53.88406543,19.1355271,31.63314268,18.66445162,21.38304931
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,56.90016749,41.78830058,65.38877158,47.38507598,36.64837911,40.62585795,47.05965981,52.20496932,25.59200087,0,47.05965981,52.20496932,25.59200087,65.33392864,18.67668985,-9.119972326,0,1,1,1,55.85508532,54.16525291,32.16782493,27.71749835,15.25358688,40.78908296
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,60.4258175,-0.758620552,63.2115275,51.3303072,-11.4555968,49.5171579,51.65940324,-1.60945196,38.81868209,0,51.65940324,-1.60945196,38.81868209,48.76013399,-2.423291835,15.44659595,0,1,1,1,35.34107405,57.43469835,-7.983494811,34.46596979,16.60895382,21.63100796
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,57.32922656,-19.50006847,-14.20339877,51.79195654,-12.12589832,-28.97220341,47.63126183,-27.76597279,-16.02244184,0,47.63126183,-27.76597279,-16.02244184,48.27263332,4.572150571,-39.76657918,0,1,1,4,20.19230103,57.82339285,-8.580464482,-25.84172033,7.664740661,21.40350402
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,66.83417847,27.81492942,23.34313439,56.78685288,25.33712689,6.83281588,59.57785872,32.27163274,33.34415151,0,59.57785872,32.27163274,33.34415151,56.27752601,38.53508144,-14.00061833,0,1,1,1,24.66733466,62.10079734,23.45955827,5.42604375,5.808810334,25.27008285
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,85.76376862,-28.35472715,42.40883019,83.87717977,-48.69293192,39.74337461,81.15964405,-31.79963267,51.50669904,0,81.15964405,-31.79963267,51.50669904,76.07539856,-29.14020439,20.08267784,0,1,1,2,28.80485968,86.82272871,-44.51313108,36.14334685,6.253574457,24.69366456
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,71.61475063,18.4415479,32.91773618,62.68030804,11.98902593,21.83277661,65.22570259,20.81865059,45.12474597,0,65.22570259,20.81865059,45.12474597,58.67695442,20.43831099,23.03690294,0,1,1,1,9.426938976,67.29244934,11.83021681,18.41782184,5.740991534,13.02543467
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,57.35396272,18.30236383,42.26707041,46.65802865,10.19857142,31.98643192,47.66410669,23.02780496,51.60689112,0,47.66410669,23.02780496,51.60689112,46.76387011,17.9282151,1.8437084,0,1,1,1,31.11820006,53.573735,9.897003159,22.44498492,11.78800867,23.13627497
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,9.474644586,23.98735148,-8.508768011,12.86012644,-7.164993127,-7.686376443,33.34247863,-6.921302376,-1.535089821,0,33.34247863,-6.921302376,-1.535089821,41.72025289,-8.040482665,-2.545746953,0,0,1,6,29.32745219,32.60300821,0.970577699,-4.006771679,21.66814216,12.9018585
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,80.69105669,-57.46202845,37.4268798,80.39005367,-67.77536095,32.54817372,75.54990796,-66.62975161,46.86144737,0,75.54990796,-66.62975161,46.86144737,74.11294646,-41.22730317,0.481346857,0,1,1,3,42.10086498,83.54253898,-61.28293342,29.44433738,7.85643551,36.46916971
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,38.86245383,9.45239916,-4.867598267,28.70778491,4.992732923,-19.17931075,14.5329827,23.99555859,-4.850935169,0,14.5329827,23.99555859,-4.850935169,33.15709481,7.243961825,-8.564440869,0,0,0,6,11.7277386,40.47638565,5.569592979,-13.94381747,12.89353019,9.236515685
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,38.81634214,-28.98042431,0.007256935,31.77273726,-21.16146112,-7.324677257,14.38350148,-0.934386283,15.02090339,0,14.38350148,-0.934386283,15.02090339,34.49820861,6.024180917,-16.82214317,0,0,1,3,28.92558013,42.46118255,-10.86911843,-5.7332215,14.9234015,21.71996088
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,76.07782975,-48.42496645,75.13176511,73.95569217,-63.19876477,72.44239406,70.35658724,-57.39459443,89.54431203,1,70.35658724,-57.39459443,89.54431203,68.69327621,-49.19564777,48.7671145,0,1,1,2,28.00534181,77.54947478,-55.91873343,59.58661789,15.20477263,15.51430912
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,62.17302775,-5.316009086,-33.29036256,57.62182658,10.29806183,-59.27909241,53.86723102,-7.3226171,-37.66724255,0,53.86723102,-7.3226171,-37.66724255,55.53286259,0.750408523,-42.08221411,0,1,1,4,19.78014352,62.82758087,10.24245416,-54.87571106,6.818558297,17.52099909
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,33.86074275,37.62644085,-37.99173189,25.78802645,38.87014683,-54.98432895,7.353410303,70.34007965,-63.30436978,1,7.353410303,70.34007965,-63.30436978,53.0150984,5.565634508,-43.79480087,0,0,1,5,44.44895417,38.7088374,27.29383017,-42.06785055,21.62854312,26.07232149
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,66.78062096,14.17926749,9.32673779,58.58353807,6.784583523,-6.413466284,59.51351013,16.37817364,13.72273286,0,59.51351013,16.37817364,13.72273286,56.06776419,12.60886869,0.126120928,0,1,0,1,9.111400377,63.66846817,7.171736205,-6.028622612,5.114147627,11.18990521
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,62.11989639,28.20187195,-32.94980735,55.8315736,35.90891972,-61.5285236,53.80069822,33.82445612,-37.29348072,0,53.80069822,33.82445612,-37.29348072,53.64293647,32.19858958,-48.14816252,0,1,1,5,14.05669751,61.27319217,32.76691052,-56.75837851,7.889088581,11.51866356
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,55.8335634,88.87700372,-30.71066389,53.10782408,77.6351472,-46.63840637,45.62244003,108.0634456,-36.33561381,1,45.62244003,108.0634456,-36.33561381,66.22854915,30.98349572,-4.951297643,0,1,1,6,63.92452617,58.93779933,69.91582255,-42.29836275,10.6024791,54.43973161
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,48.18252998,-4.853328463,32.55093136,39.0962509,-10.51384472,12.73616271,34.36114716,-9.282545115,18.62759146,0,34.36114716,-9.282545115,18.62759146,40.26260944,6.432104143,-24.77511253,0,0,1,1,41.17792303,47.66300577,-5.690793235,8.319342508,10.77772775,36.01351775
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,62.02080898,-43.56998028,58.96996058,56.86533462,-50.3876774,51.4963923,53.67652031,-59.44778908,48.8247076,0,53.67652031,-59.44778908,48.8247076,57.8848664,-1.382035206,-40.83449024,0,1,1,2,104.5350864,62.16897667,-40.51083653,38.41118688,17.23087942,88.48329806
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,16.09224958,13.12670755,-0.785971679,12.51238022,6.700474395,-10.97810727,30.96827626,-5.562322724,-4.155220119,0,30.96827626,-5.562322724,-4.155220119,40.54065592,4.096559946,-20.56592874,0,0,0,6,29.7370296,32.48156459,5.666615505,-5.40709186,20.75749025,17.23961609
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,52.63491757,37.6193751,18.06875653,40.95266837,34.59517135,2.397340277,41.14980116,49.81048102,38.69553444,0,41.14980116,49.81048102,38.69553444,63.84387183,-11.21632532,25.04257698,0,1,1,1,55.99559954,49.06949698,29.15184529,1.218860875,9.843856915,49.14713419
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,32.41501304,64.26197878,-68.45366736,30.54454922,66.24124174,-86.54584521,12.51253126,86.85309095,-90.31174961,1,12.51253126,86.85309095,-90.31174961,45.63419701,14.94609769,-47.38500495,0,0,1,5,66.2756417,41.65076065,50.4528425,-73.04354753,23.5570271,43.98815181
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,62.13852086,14.18858951,14.03239722,52.34222176,6.132725412,-2.434884295,53.8240245,16.9583271,21.5952993,0,53.8240245,16.9583271,21.5952993,49.55669609,14.53277356,5.227960982,0,1,0,1,11.70637262,58.28826004,6.599779915,-2.504203447,5.964756178,14.10528142
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,62.13852086,14.18858951,14.03239722,52.34222176,6.132725412,-2.434884295,53.8240245,16.9583271,21.5952993,0,53.8240245,16.9583271,21.5952993,49.55669609,14.53277356,5.227960982,0,1,0,1,11.70637262,58.28826004,6.599779915,-2.504203447,5.964756178,14.10528142
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,71.45021187,33.100425,13.96535627,62.71391236,31.12378964,-4.25406137,65.03416926,37.43557311,18.81939862,0,65.03416926,37.43557311,18.81939862,62.11737962,45.36977929,-35.13167186,0,1,1,1,34.01074686,67.32243717,29.11996037,-4.153148705,5.026332263,35.36690735
AD,ND,0x5c5c5c,38.9108389,0.005802828,-0.000866361,0x4b4448,28.94227574,3.851045134,-1.210267161,0x53545a,35.50932902,1.09003667,-3.781337739,43.34171526,-23.38318679,9.130658046,35.30149545,-22.09146134,-0.395429995,25.65997645,-66.50239617,41.25766544,1,25.65997645,-66.50239617,41.25766544,40.97671933,28.75823816,-59.4870403,0,0,1,3,78.16468841,44.89332595,-12.62330804,-0.943030342,13.48884744,71.79953534
