Type,Method,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Blend_L,Blend_A,Blend_B,CompensatedBlend_L,CompensatedBlend_a,CompensatedBlend_b,BGLValue,FGLValue,NuetralValue,Region,Blend_Original_Distance,ComBlend_Original_Distance,
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,33.45092503,47.98979243,-33.71060945,25.25996233,45.22919226,-48.78030274,54.78794203,-1.535858841,-15.52215143,61.39885004,36.57901396,-54.50935702,1,0,1,5,63.98764456,33.13816315,-30.8494814
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,81.01357995,-38.17444985,9.319269313,79.77574658,-42.75441802,-4.898270743,88.282914,-50.1049461,4.822997796,79.75305292,-43.52830543,-6.282219739,1,1,1,3,14.8628807,1.585790512,-13.27709018
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,81.03798325,19.12640476,-23.78716179,79.3427143,22.06373727,-35.61600983,87.91802525,7.1175942,-20.83099095,77.77452208,20.19641541,-35.27022009,1,1,1,5,22.70506405,2.462861811,-20.24220224
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,85.79965439,9.199191023,28.24918419,81.6721261,-2.048455531,17.9376618,89.88951174,-14.06373004,25.86602382,84.46054231,-3.226979587,18.92673789,1,1,1,1,16.57561983,3.184722193,-13.39089763
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,11.62379184,4.538500145,-13.97961779,11.82387956,-1.592383158,-13.3276996,48.52355382,-34.05744947,20.3247691,53.29253261,2.125415702,-26.40802512,1,0,0,4,78.37305308,47.01204364,-31.36100945
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,43.29904043,3.210708097,50.50716536,33.30735761,-5.366534424,27.45635752,58.88629103,-27.99185976,40.92441879,53.61073909,-7.003251573,32.47898427,1,0,1,1,32.93893893,15.24459835,-17.69434057
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,43.6079318,18.34611113,-27.82426969,35.73278542,22.25930353,-47.1814186,60.09596262,-10.13691967,-22.19113469,55.07748763,17.16376224,-50.84555329,1,0,1,5,45.49526687,14.93859683,-30.55667004
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,76.32173211,9.259456593,14.17173038,69.96874278,0.427245584,-1.665010169,80.22175991,-14.57681651,9.727903527,67.46790476,-0.708670579,-1.708312406,1,1,0,1,21.44865316,2.747065967,-18.70158719
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,71.38846928,-63.36752685,57.40636087,70.65319718,-70.50839943,59.71059845,80.6859446,-71.33831273,58.97289364,71.83236655,-64.72356785,56.56793257,1,1,1,2,10.86522612,4.236212717,-6.629013401
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,52.76727945,27.38069893,-46.87668971,47.17067218,41.89546059,-76.21132707,67.11918033,7.568685676,-50.77118467,57.60262298,32.38767412,-73.0989259,1,1,1,5,38.31072323,6.226584939,-32.08413829
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,33.82172856,-34.20354915,33.60450527,25.42737825,-24.97199835,15.78124594,54.86573104,-43.110128,35.06023642,48.46726688,-31.91601551,21.41334997,1,0,1,2,32.06984209,18.30792512,-13.76191697
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,71.60046011,-9.752930243,37.69480366,65.71751107,-25.62137546,35.45044025,76.87847529,-37.25311678,42.83718871,67.60583768,-25.08186546,36.43153835,1,1,1,1,17.73213414,2.19531362,-15.53682052
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,66.90785592,-14.37774008,42.64220643,60.18570909,-27.82092684,39.71181059,72.69391601,-39.79889676,46.32388199,61.55054489,-28.46553767,40.05349922,1,1,1,2,18.53770461,1.547595231,-16.99010938
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,57.56783502,-0.171460329,-4.713542427,50.32253074,-3.134852102,-21.87507585,69.61174323,-22.50580879,-4.345078334,55.41573731,-2.821462834,-22.56294874,1,1,0,4,28.42878851,1.973165696,-26.45562282
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,42.86141905,47.32410415,-1.022923066,31.46296297,45.83843193,-18.3750536,58.04654058,-1.411719253,6.45928252,62.44426991,31.6725791,-18.86754411,1,0,1,6,50.99426339,26.00269564,-24.99156775
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,76.24945091,-18.96001997,28.36707999,72.3619746,-35.74721463,22.11123888,82.14703416,-44.76139876,30.82540374,73.1217597,-34.32593653,21.32529886,1,1,1,2,15.90407417,1.793043935,-14.11103023
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,57.18068712,27.4827527,58.07430764,47.04001892,21.32732684,48.85861206,64.08391345,-12.6535736,47.25678547,58.41009826,10.52896442,43.13506153,1,1,1,1,30.85777525,11.05458574,-19.80318951
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,95.22079565,-24.55964673,82.01754044,95.33121073,-45.90733727,93.73312003,100,-44.07234826,84.24403778,95.5720612,-44.82966263,88.78486446,1,1,1,2,6.798015372,1.707151586,-5.090863786
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,85.78282126,9.658137552,-4.754727435,83.7439996,4.63034464,-28.0275869,91.6601775,-7.619222238,-14.3790043,81.89522819,5.047458078,-26.65761288,1,1,0,6,19.97502361,2.338539747,-17.63648386
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,66.86652077,28.05845376,-4.804551352,58.48050906,26.53536102,-24.89829012,71.44624056,3.404329313,-8.566241913,59.58487179,23.50247299,-26.02346415,1,1,1,6,31.14306696,3.418193008,-27.72487396
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,38.88008381,-24.07915244,39.23236262,29.83737204,-26.9017592,19.8560335,57.1678661,-41.09916044,37.39838823,49.71370425,-25.53905639,23.21397104,1,0,1,2,29.66402365,14.39364832,-15.27037532
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,66.76460351,18.82470445,4.540942097,58.19333656,14.32174936,-13.81961987,71.23822119,-6.826444506,1.693884215,58.14131419,13.02053762,-13.24176271,1,1,0,6,29.29306962,1.424702496,-27.86836712
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,81.88328192,-19.01802241,81.43604281,77.87795103,-34.17454955,77.26126357,85.97643767,-44.73659981,75.14032377,81.07951076,-36.15844395,73.0862514,1,1,1,2,12.49377404,5.66337792,-6.830396116
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,81.02577604,-33.24267859,42.35844729,78.48505119,-52.00542787,39.7297025,87.50201008,-57.36719838,39.56119155,78.60728296,-51.30912292,31.9044375,1,1,1,2,12.62014043,0.867254939,-11.75288549
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,42.28171236,58.48552449,7.151138107,32.96253963,50.06283324,-7.573309472,56.54050004,2.56325257,13.73975626,63.46666398,33.19730828,-11.87679996,1,0,1,6,56.01300421,32.53827756,-23.47472665
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,76.34149529,23.22834328,-0.021368974,70.23193553,19.8711749,-21.28531602,80.43203541,2.391445405,-8.648979612,72.58796529,20.54638394,-21.41342744,1,1,1,6,23.85916969,2.454220038,-21.40494966
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,62.08000589,-33.05128902,23.24429911,57.09977125,-40.47580983,14.4378883,70.45178238,-49.52413205,26.70807256,57.7607541,-38.64746423,14.8060421,1,1,1,3,20.26587669,1.978707451,-18.28716924
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,66.90785592,-14.37774008,42.64220643,60.18570909,-27.82092684,39.71181059,72.69391601,-39.79889676,46.32388199,61.55054489,-28.46553767,40.05349922,1,1,1,2,18.53770461,1.547595231,-16.99010938
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,42.23483522,63.23576162,-34.58374313,33.56284071,61.84577502,-53.41832935,56.25760113,12.28635027,-21.5371299,64.82342637,54.12249925,-60.64926488,1,0,1,6,63.14744342,33.00241859,-30.14502483
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,76.30299364,-45.96167817,-4.836209916,75.22056246,-38.54330062,-20.35754161,84.09576426,-44.66772668,-9.80933044,75.1517309,-33.23452176,-17.62878027,1,1,1,3,17.26955824,4.626778377,-12.64277987
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,48.80414075,9.128065033,53.88837698,38.50721897,1.142898376,33.03865404,60.84335768,-23.85480438,45.47957198,55.77607012,-1.920264725,39.12036396,1,0,1,1,31.1980942,13.78795645,-17.41013775
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,66.77411658,-18.6181834,-0.446138402,62.40197048,-22.09992367,-13.55763978,74.34621033,-34.97217257,0.659245527,63.23115073,-23.26061866,-13.62959265,1,1,0,3,22.59379307,1.428261164,-21.16553191
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,34.07215977,-10.28060871,-23.67840227,27.54549315,9.101151216,-38.65935733,54.96401928,-26.81757734,-7.034986812,51.7353027,1.513833697,-42.62293765,1,0,1,4,51.11526957,21.47959511,-29.63567446
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,1.40539487,9.876966008,-23.18453895,10.10715853,0.053429388,-10.79067387,48.92718581,-35.50319249,22.98867698,51.49631527,-8.422961766,-21.06135403,1,0,1,5,68.49807513,42.7564147,-25.74166043
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,81.10983458,4.053619673,66.88525686,74.94146449,-7.815749343,69.60908286,84.6457946,-21.93249571,67.67944037,75.55075861,-9.631793529,67.82101577,1,1,1,1,15.47901629,0.848316779,-14.63069951
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,62.06603567,13.2574514,-51.88830453,58.86308918,37.25171208,-70.92570832,71.60245554,10.11826678,-48.96128355,60.41806578,34.82411321,-68.24471418,1,1,1,4,35.37642574,3.458965701,-31.91746003
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,52.68379501,-28.60272264,4.435979997,45.80492973,-27.78360258,-5.466967485,66.56574362,-41.31215288,11.24281899,49.95978034,-26.40184605,-3.592152374,1,1,1,3,26.06135848,3.137384461,-22.92397402
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,61.94166679,-38.94929659,4.469919406,57.32787585,-34.81886341,-6.904940671,70.61506977,-45.38768072,8.190910874,60.58254005,-31.34600797,-5.031417574,1,1,1,3,22.71858612,5.115041811,-17.60354431
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,43.07570737,41.40262979,-66.32715676,39.02760576,64.34526148,-96.47146509,61.97216382,20.42847275,-65.5652348,58.97895498,45.62885868,-70.7259397,1,0,1,5,50.13111572,29.41444023,-20.71667549
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,76.21144463,-37.94435625,14.0727567,74.42581898,-45.69530749,2.786634255,83.83021558,-52.89165906,12.96410998,75.14546833,-44.56001477,1.126450723,1,1,1,3,15.61445367,2.136116595,-13.47833707
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,34.30261311,-0.314277074,27.97897106,24.93652267,-0.735390161,12.29385861,53.99515961,-35.0032378,32.95043444,51.39909939,-16.05906776,16.10747241,1,0,1,1,39.9906133,23.79745563,-16.19315767
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,32.87442213,-38.87732717,33.79769574,26.97556961,-24.71499244,14.33322979,55.39532844,-43.49564952,33.10050417,48.59221587,-32.30973584,18.69924353,1,0,1,3,32.16335748,17.27300013,-14.89035735
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,42.86141905,47.32410415,-1.022923066,31.46296297,45.83843193,-18.3750536,58.04654058,-1.411719253,6.45928252,62.44426991,31.6725791,-18.86754411,1,0,1,6,50.99426339,26.00269564,-24.99156775
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,32.73275041,59.53359956,-49.04785681,26.46237941,56.28043878,-66.68791189,55.50234516,6.374909482,-32.12483219,60.83454537,50.20225159,-67.52664591,1,0,1,5,64.79401934,29.51488879,-35.27913054
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,56.82979993,57.01569021,36.3440368,46.73744322,52.74183128,26.18300963,63.61058839,14.14069775,34.5304848,65.43604784,33.50706077,22.87791067,1,1,1,1,39.90370698,23.66115721,-16.24254977
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,27.25863529,60.54913081,-69.18682102,26.43350325,62.16005053,-82.94014504,53.23830884,4.28492836,-42.54583338,58.97895498,45.62885868,-70.7259397,1,0,1,5,75.49654153,38.49251283,-37.0040287
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,66.71365954,8.925608963,62.88611996,58.96969888,-3.506004781,58.239492,71.80200624,-20.97834981,58.55951955,63.67211128,-4.59511822,53.7027158,1,1,1,1,21.68071426,6.624287794,-15.05642647
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,55.84687946,83.48170776,-25.8356359,50.22776721,78.0081937,-44.44731223,65.73309115,41.4475527,-23.36000707,71.53120918,65.22366115,-49.08412211,1,1,1,6,44.96409656,25.27411557,-19.68998099
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,56.8421487,51.48380759,65.00733782,47.22278247,46.54691275,56.41085957,63.74581356,8.771812556,47.5432755,64.61980988,28.78502278,48.21044849,1,1,1,1,36.7805464,22.11847333,-14.66207307
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,76.25499262,-9.280306492,42.28050056,71.06353877,-26.05840224,39.18604929,81.85449282,-37.27692453,42.81517909,71.58889374,-29.33839725,36.87193677,1,1,1,1,15.99291607,2.796107987,-13.19680809
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,66.53397861,41.4029322,73.43845674,58.4288875,36.89297042,62.99488184,70.75355441,7.085870077,61.65370574,64.81147731,27.74200043,52.59701777,1,1,1,1,27.94921134,14.69065226,-13.25855908
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,52.5913859,-33.02407374,42.49082677,45.83215958,-37.60720401,33.0576061,66.34764875,-50.46104971,42.32277233,52.86731401,-41.49725536,33.74773712,1,1,1,2,19.41458562,1.738301603,-17.67628401
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,71.52209865,-37.75886705,32.7418041,68.64247039,-52.64437038,27.15190257,79.16782049,-58.63982268,35.66857441,67.2732791,-51.82542517,28.10266556,1,1,1,2,14.8075029,1.857230819,-12.95027208
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,66.78062096,14.17926749,9.32673779,58.58353807,6.784583523,-6.413466284,71.52102165,-12.81875601,8.256673173,58.81664228,6.948735123,-7.23665468,1,1,0,1,27.69264152,0.871161556,-26.82147996
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,41.0393008,65.53156216,28.81542012,35.02321762,44.67049322,24.25804659,57.28430611,1.852062232,35.25210376,65.43604784,33.50706077,22.87791067,1,0,1,6,49.68632054,31.69961727,-17.98670327
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,62.19341409,-0.708579402,52.37400177,53.96860001,-12.54825705,46.16928222,67.47163867,-29.31030318,48.37391374,55.54811155,-13.17496791,39.43420765,1,1,1,1,23.26146326,4.757958468,-18.5035048
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,67.06365966,4.471056801,-13.96451079,61.79632807,3.267234386,-36.57232783,73.89134846,-14.58426207,-20.6276873,59.96094466,1.814290308,-34.21004702,1,1,0,4,26.81784863,3.325665251,-23.49218338
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,15.15374721,23.30345585,8.19425931,12.2540432,-1.143662894,-6.291283297,49.52641586,-31.61412888,26.80051063,54.845004,2.763958916,-6.534104693,1,0,1,6,66.56123216,42.48792356,-24.0733086
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,24.8852177,13.4351107,12.81793316,15.22263315,9.307470836,-7.662693183,50.94941277,-29.45387981,17.54395078,52.85085433,-1.247355593,-20.11231596,1,0,0,1,62.22696791,35.53440723,-26.69256068
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,66.70489482,-15.36642558,-33.53448991,63.79895837,3.90109222,-61.03142963,75.40464523,-13.41544517,-42.40578409,64.5276454,2.21537965,-57.70790265,1,1,1,4,27.95476894,3.797162523,-24.15760641
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,11.62379184,4.538500145,-13.97961779,11.82387956,-1.592383158,-13.3276996,48.52355382,-34.05744947,20.3247691,53.29253261,2.125415702,-26.40802512,1,0,0,4,78.37305308,47.01204364,-31.36100945
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,57.31349071,33.02324956,9.124671102,46.02886259,32.73822665,-12.59598608,63.06087674,1.367414561,7.2477738,61.71026536,29.07242096,-10.62925485,1,1,1,6,40.84105977,16.2238268,-24.61723297
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,29.18593423,35.80681698,-56.33884248,25.4122145,47.82899411,-72.68905397,53.93670186,-5.952834682,-32.79493431,57.2067206,38.31071906,-73.78151621,1,0,1,5,67.05434118,29.54305189,-37.5112893
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,20.63762889,-4.470993083,-4.475970067,17.24974302,-1.144460201,-5.684334449,50.49360269,-33.81256586,20.33815582,51.49631527,-8.422961766,-21.06135403,1,0,0,4,59.47468925,35.43793086,-24.03675838
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,51.36277179,73.26738505,-7.002687247,43.91575852,66.76167803,-22.57325014,61.78343081,26.52684618,-0.444746866,69.09754618,46.81001472,-23.94619022,1,1,1,6,49.27236613,32.1570562,-17.11530993
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,62.04281954,4.386359679,37.10493222,52.59195196,-7.482898234,30.94675174,67.60583768,-25.08186546,36.43153835,53.63220732,-6.357383718,24.5799481,1,1,1,1,25.92860944,1.419303022,-24.50930642
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,76.30446127,-19.06680412,33.02135083,72.65752401,-36.83719621,29.20786655,82.3868058,-45.64177591,37.02039098,72.65421416,-36.44341034,28.04366776,1,1,1,2,15.27138126,1.228998411,-14.04238285
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,37.75987276,47.66262042,21.39646312,27.31100226,36.87201427,12.57010582,55.84165593,-5.318527265,24.79193325,61.78343081,26.52684618,-0.444746866,1,0,1,6,53.56367294,31.3852279,-22.17844503
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,40.25731464,77.11664055,-75.49782981,38.56844344,81.31054212,-101.3910198,58.26887549,32.52037629,-70.43869757,60.83454537,50.20225159,-67.52664591,1,0,1,5,62.69525493,52.76192843,-9.933326492
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,48.11331674,-23.44554764,18.21768638,39.81527294,-29.50819724,9.810519287,63.11494542,-43.46988238,24.33887028,49.25262541,-30.50370094,6.88676806,1,0,1,2,26.65444602,3.425969574,-23.22847645
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,43.39223048,4.374946445,32.48798369,32.30258667,-6.651650214,17.35248486,58.48050907,-27.73859748,32.5910746,53.86748918,-6.132251003,15.10755777,1,0,1,1,35.88278293,16.36496877,-19.51781417
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,37.62127339,47.15198338,49.96378941,29.08208806,37.19709184,21.88542395,55.1289446,-9.394511882,37.34302244,61.75762343,24.00659448,21.76512718,1,0,1,1,50.79192452,32.27542476,-18.51649976
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,71.62966862,-24.27158087,62.94435491,66.76370725,-41.25249741,63.69707042,77.69161435,-49.6714017,63.76635506,72.17833875,-39.81485435,59.82358403,1,1,1,2,13.79499559,6.810943306,-6.984052281
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,43.55593108,13.19661852,32.49575461,33.20012074,5.634064127,17.79171953,57.55937819,-24.12538887,31.76921684,54.25438372,-2.141677118,10.96637471,1,0,1,1,39.31335199,19.70065242,-19.61269957
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,38.81521355,27.89885349,8.664750861,27.75031974,18.89222015,-4.57484282,55.27775036,-17.07595629,20.14032015,57.29399275,14.2173085,-10.22386278,1,0,1,6,51.05883906,27.26913132,-23.78970774
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,85.4102947,-53.68951973,4.034627888,86.09387897,-50.22252158,-10.47848749,93.68669868,-56.25133996,-1.526681993,84.48373622,-46.85355473,-8.93402903,1,1,1,3,13.195923,4.04077335,-9.155149651
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,80.54829316,-73.4000717,56.64531392,81.7266352,-80.34137078,64.90202774,89.53099553,-80.41093374,60.60128661,85.04994755,-75.50991343,59.03750655,1,1,1,3,9.09106176,5.242987876,-3.848073884
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,29.14861369,38.18425914,-24.05184311,20.3811463,29.78408637,-37.10214836,53.11871664,-15.08686972,0.2827508,57.62182659,19.67918496,-36.25781985,1,0,1,6,63.91444519,33.51891984,-30.39552535
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,57.19786801,56.69749212,-57.23255516,52.25857147,73.3563631,-82.31280781,66.57719042,32.97097459,-57.62553376,60.83454537,50.20225159,-67.52664591,1,1,1,5,45.26027267,24.94206214,-20.31821053
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,38.81970108,13.51069225,18.38023804,28.82461764,4.657254828,3.576134911,56.15281474,-24.91419806,25.88043396,54.29652477,-1.863343026,6.208514398,1,0,0,1,43.43946753,22.26355416,-21.17591338
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,58.83991475,3.464493283,-57.18642761,55.48198571,38.65979916,-76.75519705,72.00737211,8.227058518,-48.26315153,58.90020524,32.09330092,-70.30604582,1,1,1,4,34.69593088,0.438115149,-34.25781573
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,80.84897978,-57.56205487,52.21732865,80.50192384,-74.76089955,50.91067375,89.12061131,-74.52909636,47.91700924,80.28914802,-68.96781898,44.86698261,1,1,1,2,10.44034558,3.67753629,-6.762809286
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,47.5722223,52.24705631,-15.18335301,38.65566936,47.67338575,-33.55310607,61.13303723,9.339681209,-11.46619858,63.14818177,38.36694342,-35.38948522,1,0,1,6,47.71774781,21.79035591,-25.92739189
AD,ND,0x3b7e38,47.45622256,-38.23279275,33.25689312,85.82154876,-14.60297949,56.95851031,82.92139645,-33.40023485,61.73034825,91.07796306,-42.66996752,60.13190763,80.56892164,-32.15125964,57.41645553,1,1,1,1,11.96129344,3.513076032,-8.448217404
