Type,Method,Bg_RRGGBB, Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,57.40268,13.97406,22.93776,53.47087,10.69023,14.52313,15.94944,3.31636,23.33707,0,7.22512,26.52115,-43.98853,50.08511,12.15576,24.89234
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,57.41678,-28.02135,18.54309,47.76483,-2.67318,13.81,11.5283,-7.81384,16.96664,0,28.56378,4.83828,-18.67069,46.01534,1.69426,19.96257
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,76.13965,-38.5628,67.8316,58.29245,-3.88187,33.79822,71.63895,-19.22929,-9.42801,0,23.63882,-14.00874,-28.95408,64.76365,-8.58863,3.0168
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,66.99613,4.35543,28.26588,57.27946,7.3021,16.051,20.5497,-0.27912,20.43492,0,19.76192,27.05874,-13.09759,53.31961,4.3008,16.26788
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,81.10165,-38.19809,13.97844,58.50864,-9.1666,23.80925,24.89385,-24.58174,32.824,0,24.38626,-37.10716,-15.32659,54.94852,-10.15521,25.0175
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,66.81027,-14.74204,-23.53417,54.4803,-10.76838,0.63655,16.11987,-19.11783,3.94599,0,1.35623,63.37239,0.99203,48.22221,-17.16657,3.54182
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,57.15583,-54.03563,53.60016,47.68796,-20.85328,24.42965,24.47349,-31.5973,32.13952,1,28.72043,32.8066,-27.27143,54.1012,-15.18104,23.45324
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,80.97653,9.61398,18.8627,62.54139,7.9577,12.8979,29.88391,8.7509,-9.13005,0,35.51832,17.81011,45.79781,58.77944,2.75631,2.96884
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,44.67408,10.84173,-55.31991,45.56564,-27.52465,-20.09083,28.58132,56.25678,-85.50528,1,32.54634,33.72183,20.50999,47.30079,-11.51509,-21.85141
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,47.97235,32.6259,13.54801,49.05652,16.34062,13.8604,42.4895,66.86816,-76.66752,0,25.68306,-61.13749,-21.32646,54.51171,9.94186,-12.64995
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,66.93873,8.79373,52.3476,56.53556,12.96666,28.35236,48.53131,32.19094,55.52875,0,16.35594,49.29769,-39.12428,55.0208,18.25057,27.01439
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,52.50593,-11.48962,-33.67199,49.04423,-25.41127,-11.13518,33.15664,6.82852,-42.4259,0,25.71298,44.12057,23.40399,50.49949,-17.02947,-9.60139
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,42.48636,58.12531,-20.17842,44.58935,24.05075,-1.36153,28.27506,43.9361,1.93025,0,34.04499,-49.42152,3.16427,49.27706,16.18445,7.02778
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,48.68748,-15.44912,52.18055,49.82196,2.0343,-1.93987,1.56395,9.80522,-18.74977,0,23.70401,-6.44912,7.94173,39.41153,0.69457,-9.51777
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,71.55238,-24.1437,52.21486,57.26008,0.65561,24.38832,66.84183,-5.28188,-33.20437,0,19.68037,3.40916,-27.3001,63.18554,-7.78648,-0.86861
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,71.64241,-42.93553,23.52777,51.70126,-7.30642,30.51728,47.7671,-38.87499,51.76598,1,17.45953,24.10358,-46.12168,53.47087,-5.65351,25.70604
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,57.61485,4.27328,19.02087,53.73935,7.97543,10.86093,34.08209,18.3597,13.13732,0,4.96687,26.17852,-40.52859,52.70787,8.5516,10.9357
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,48.21101,-14.19505,23.21382,58.49926,6.59767,30.16633,55.05908,-4.60905,59.2141,0,24.35434,20.89915,-23.64555,57.55938,6.43105,28.52049
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,66.71777,32.48142,37.41283,55.99757,17.46245,23.7434,34.05372,36.72251,-51.7699,0,13.41258,68.2926,-40.05078,52.70787,2.13736,-8.23602
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,11.73909,45.42666,-61.77802,21.6163,-8.82421,-37.6991,18.02451,53.50484,-68.96828,0,50.5346,2.44314,26.74315,43.01828,5.9775,-18.9745
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,62.0247,-33.69114,58.54992,53.78212,-3.97854,-2.83735,2.2173,4.91172,-16.94635,0,4.60555,29.40095,-12.14097,39.12195,-6.85783,-8.57715
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,57.38609,23.37373,-47.41318,47.4433,9.63166,14.38194,11.40461,5.22201,7.00864,0,29.20937,-22.61172,-18.67232,47.20976,6.30537,11.90817
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,43.22084,27.35951,27.35367,46.08291,15.27643,17.28718,11.00008,14.59264,6.68183,0,31.69249,-32.72583,-18.97161,47.17067,12.16782,10.81209
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,48.11612,-9.13197,9.14466,58.93728,2.61438,17.57652,25.23066,-10.63719,33.77555,0,25.80334,8.57613,0.37849,55.08264,1.58568,26.21534
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,56.92959,56.93285,27.23352,50.60521,27.047,19.26704,41.8937,58.07728,45.58191,0,21.39385,-13.80277,-31.59324,51.03636,27.87555,20.93096
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,66.87822,-33.72675,52.26855,51.66719,1.40813,24.92276,20.59785,-5.19933,28.87664,0,17.59838,-6.86687,-41.64348,52.24182,7.2186,23.64237
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,28.46955,48.73655,-38.79691,45.26215,34.47715,-11.16418,46.31271,76.33328,-20.78064,1,33.02726,-105.30047,29.51748,52.42011,29.79343,-3.18308
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,62.19777,37.72719,-37.94318,57.23098,8.09771,-2.15356,3.43726,17.17087,-8.82583,0,19.55734,29.79087,-9.70858,39.51302,12.94456,-4.21437
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,71.58707,-51.35705,9.25794,54.25965,-37.46474,-0.44378,66.52666,-49.27132,10.95135,1,0.5407,137.55275,-6.4217,58.90021,-24.06182,-0.58408
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,66.85276,18.6225,-32.88637,57.59782,1.07147,-3.42357,1.56395,9.80522,-18.74977,0,21.05699,4.76085,-12.94598,37.55373,1.13041,-12.02839
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,46.61053,72.89195,39.8201,39.94856,47.98785,22.48585,51.07509,77.77444,55.02264,1,39.68111,-86.38881,-14.64397,49.97771,40.19621,23.48845
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,80.76586,-68.02824,47.26878,57.43416,-27.22388,14.14605,56.99435,-58.13156,47.39337,0,20.40135,-3.84578,-6.825,54.4803,-27.19374,13.02588
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,30.72726,17.22324,-51.02054,39.00182,-19.6975,-18.78387,21.30207,60.39028,-82.66981,1,40.60545,15.76938,31.18736,41.64206,-12.25143,-24.61848
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,37.34146,68.93337,-44.23737,40.27904,32.75213,-13.92052,17.98098,47.20472,-45.49835,1,39.34343,-47.93031,22.13879,42.64246,11.2956,-9.00371
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,47.41273,62.53715,-34.20217,48.56102,23.46977,-4.4804,33.90673,27.60179,22.38628,0,26.84802,-105.63946,14.73082,51.05951,11.05441,12.85589
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,56.80122,51.60188,56.39657,49.27706,30.48952,33.78384,45.95799,69.15125,59.74954,1,25.13691,-41.04738,-37.39085,49.89394,34.36437,31.11826
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,29.80018,13.29179,-27.75389,39.78185,0.16333,-5.48655,1.67004,2.84418,-11.74169,0,39.84842,-0.45603,7.13219,38.49846,-9.04894,-9.56079
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,66.93873,8.79373,52.3476,56.53556,12.96666,28.35236,48.53131,32.19094,55.52875,0,16.35594,49.29769,-39.12428,55.34937,16.37536,26.38583
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,62.12516,37.41791,-56.62806,55.53286,3.38954,-11.17423,3.66418,22.00186,-28.24678,0,10.33525,22.04087,-42.27471,40.27904,7.13703,-11.35491
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,47.98945,22.8858,-51.98007,55.83662,2.53079,17.55135,16.0902,-5.49327,23.23902,0,12.41696,15.41306,-33.33812,49.14246,2.47169,23.11292
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,67.05096,-0.17535,-4.51564,58.16024,0.75357,5.91795,10.8215,0.31484,8.85655,0,23.1697,3.23894,29.44693,45.31755,3.17869,7.9234
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,62.1296,-13.98045,28.08978,54.82427,0.93281,16.32863,15.85691,-4.02474,22.15607,0,4.33712,9.73004,-48.12704,48.67317,1.79137,19.99403
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,56.97348,66.72466,-66.74261,53.2003,15.59447,-11.33636,33.30162,52.58453,-52.84745,0,9.40007,36.67337,-33.98663,51.79196,9.35062,-7.32539
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,52.7407,-14.04284,18.51902,52.00638,-1.54162,-6.97156,1.75526,12.33578,-26.67268,0,16.15449,5.73768,1.43008,38.00348,-6.48648,-19.89473
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,25.03913,22.59107,-23.13425,40.18031,4.14137,-24.73508,15.88594,49.19409,-67.7799,0,39.44516,-4.71379,60.51191,41.57936,-4.74046,-19.8548
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,41.22857,76.07383,-59.76467,42.323,29.88504,-17.61582,32.64536,64.35921,-49.1333,1,37.05909,-51.70279,43.687,48.03243,20.00618,-11.2797
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,56.77086,56.87995,22.34794,51.0942,28.28003,14.99853,28.72471,47.3573,-52.28499,0,19.76077,7.20985,-28.74743,50.13273,7.20325,-7.93905
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,76.21567,-28.42788,23.49609,60.38241,-3.32543,10.77909,20.80495,-14.4073,20.87075,0,30.08403,-9.01773,50.23664,52.38675,-6.83618,14.70547
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,38.86842,-4.74178,27.61548,54.31231,12.96693,43.8721,71.34228,18.12698,75.42763,1,0.08905,86.24139,-81.30257,61.94648,13.99258,37.94412
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,24.93776,27.84734,-18.59624,39.79857,32.95997,22.40668,36.33831,60.76244,39.57468,1,39.83173,-46.24975,-14.46423,44.95563,33.3183,13.93678
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,38.33916,47.4994,-47.48154,35.2223,25.65656,21.82773,9.72635,30.47844,4.50611,1,43.7557,-23.45356,-10.56073,43.93025,28.60601,9.22902
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,60.82101,-17.28904,63.83354,51.40483,6.666,42.86996,38.97982,-0.19423,4.4586,1,18.62668,-33.59979,-51.22408,62.97755,0.17158,8.60654
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,47.82262,47.1321,-56.84839,50.44061,8.67238,-10.36562,20.13729,23.13647,-1.10778,0,21.90769,-35.08396,7.8823,53.5355,18.71125,10.81739
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,20.10399,26.27955,-42.16833,42.3077,-1.18607,-26.4414,7.39459,38.26597,-52.18398,0,37.07757,1.09592,25.50574,41.78265,-11.06379,-29.58568
BP,TD,0x818180,54.32269,-0.18435,0.52277,0x818180,30.72531,-0.48457,1.74984,0x7d7c84,52.74459,2.12136,-3.97862,56.88428,51.92371,31.58361,51.58756,27.19398,20.93394,37.47801,66.75973,-86.63781,0,17.91797,19.09734,-37.55959,52.68582,1.93648,-15.34789
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,48.06855,7.75225,54.89144,46.48527,12.22101,43.18648,11.48383,10.71384,-5.59003,0,39.51554,3.37656,-52.75105,48.47353,10.18973,-8.80799
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,52.76771,7.8988,-47.08222,48.83449,-9.311,1.43033,17.70178,-27.71784,23.85918,0,36.23625,31.43784,-39.95062,50.90876,-13.70324,1.40483
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,52.59187,27.80045,27.60753,50.769,16.2463,22.16798,20.4737,3.20557,29.0815,0,32.96578,-6.95199,-55.48168,38.16357,6.83538,-24.09927
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,76.34753,-4.74053,-0.0348,61.13304,0.38919,8.63721,71.64241,-42.93553,23.52777,0,19.26006,-74.62184,-56.62089,38.4634,7.94839,-25.1062
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,21.30207,60.39028,-82.66981,26.90503,-23.1449,-38.54845,13.37211,46.27285,-64.0416,1,53.52634,19.03177,-8.52634,42.24642,-0.57209,-28.06323
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,40.87118,65.57979,25.987,38.88116,45.65942,12.23883,9.72635,30.47844,4.50611,1,46.97645,-29.67922,-35.36199,46.67128,35.23105,-4.41065
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,56.77086,56.87995,22.34794,51.0942,28.28003,14.99853,29.54301,13.21839,17.88493,1,32.35047,-41.97661,-52.73617,61.10679,17.32533,7.35308
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,90.52108,-4.453,4.54848,66.15924,1.12309,8.84713,90.32631,-47.6271,18.59866,0,35.86562,-21.68701,-16.81681,69.56202,-9.83141,-0.37769
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,71.39421,-53.47543,13.63351,54.20691,-34.64819,-0.0356,61.73404,-62.45501,52.65298,1,25.01862,82.16476,-50.15982,57.01691,-21.70206,1.87395
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,43.63327,-4.78567,0.24604,55.13409,0.901,18.91605,76.07783,-48.42497,75.13177,1,22.05785,31.95993,-68.741,63.99051,-1.04914,20.83949
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,32.80434,54.56919,-21.05615,38.12807,28.66285,-5.81107,9.72635,30.47844,4.50611,1,47.53558,-8.7617,-27.38292,46.21761,32.16787,-5.28957
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,11.45409,-6.30243,-0.36741,26.30307,-5.00772,-3.55045,1.67004,2.84418,-11.74169,0,53.75165,13.59609,-25.4554,39.54676,-1.58123,-22.10352
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,38.7694,-14.04434,27.75924,56.41669,-3.93363,1.14239,52.41629,-48.98984,55.19986,0,16.80373,52.88002,-61.56231,55.17519,-6.68561,9.1962
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,61.81336,36.56349,68.99884,52.71889,24.59153,49.95223,42.93494,51.21125,-71.29008,0,28.90603,-40.33755,-70.23897,56.66389,4.70713,-19.00124
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,71.28834,-33.76182,-10.16278,57.16301,-20.00164,-0.402,56.89363,-55.08833,37.09091,0,12.61756,97.99148,-65.51309,56.2576,-19.91741,-3.57881
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,56.70442,67.09142,-19.81235,52.61959,25.91173,4.01605,38.00296,41.99247,49.65033,0,29.13705,-45.35973,-49.18013,52.27532,23.97001,8.56239
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,52.76673,18.93183,13.61313,51.37045,11.16744,10.94595,25.18009,4.63887,4.60591,1,31.81031,3.36028,-51.02492,56.44645,5.77445,-4.58141
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,34.06958,17.99812,17.68288,37.44465,19.98535,24.24897,2.233,11.76929,-10.73589,1,48.02164,-0.41849,-37.41569,40.49179,12.59418,-19.01064
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,27.89663,55.18309,-25.80458,62.02348,-11.89173,6.76622,71.13352,-63.07721,62.80789,0,23.13019,-33.55906,-45.88291,61.46393,-10.48274,9.6528
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,46.47557,73.73919,15.86947,41.26376,48.02617,8.55466,9.72635,30.47844,4.50611,1,45.02765,-40.81591,-35.86411,46.20416,32.75947,-5.21602
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,11.12119,15.17139,-10.01322,30.30313,14.30837,-4.96912,2.2173,4.91172,-16.94635,0,52.09794,5.82229,-25.71154,40.4265,-4.67773,-20.58674
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,48.01872,32.11431,-56.68486,56.84083,8.89863,9.68563,57.30361,18.34157,-52.29964,0,14.57689,11.66747,-72.94884,61.70596,-1.33017,-13.01007
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,52.49878,32.52783,22.9901,50.42882,17.57027,21.21439,43.37138,33.06673,-33.18889,0,33.58718,-9.31518,-54.24746,58.00856,9.40526,-8.97215
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,57.33876,42.18494,-23.67547,54.44886,12.59767,2.11008,20.5497,-0.27912,20.43492,0,24.29467,-2.93463,-53.094,49.5809,3.12706,19.75246
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,56.88279,51.93186,51.32572,50.59348,27.76255,28.27901,25.1137,17.91393,4.12181,0,33.28915,-36.87929,-57.51602,57.48237,15.41103,-2.1199
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,90.49723,-14.96045,71.98455,63.5243,5.89825,32.88355,92.01105,-12.98521,90.60706,1,28.45518,-12.14982,-57.41197,69.50513,11.1083,27.94893
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,71.64069,14.10911,-18.74602,60.46259,3.59531,1.64561,29.40797,-15.0284,37.52294,0,15.73976,-56.17075,-55.38812,59.36108,4.99204,15.04247
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,57.27045,23.14849,47.0047,52.59748,17.2555,30.16044,48.60463,17.35888,54.33479,0,29.18807,-13.42137,-63.99336,56.05775,16.344,9.94391
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,66.43033,46.92632,46.17744,55.04142,24.21468,26.94251,47.45092,41.58745,57.46246,0,22.37844,-79.86438,-72.5495,56.07778,22.92922,14.83132
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,34.40562,-0.10805,-9.35325,42.53636,-1.54265,-12.4617,10.67469,-10.09726,-6.35584,0,43.8599,17.17312,-24.5206,46.57841,-6.48961,-15.45101
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,52.7958,18.73026,-37.77091,50.6989,4.91675,-2.82279,16.22208,-10.3601,23.26799,0,33.09564,14.79687,-39.33811,50.22777,4.93402,4.29706
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,61.90002,47.34088,-14.78581,56.62445,14.59711,4.09916,48.2048,9.31208,-4.48867,0,15.7552,-23.94453,-66.0977,58.97433,3.64944,-3.96972
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,48.11511,-4.87503,27.95489,46.19071,7.73266,14.55872,15.85691,-4.02474,22.15607,0,39.88449,9.1541,-43.67789,50.41702,4.06626,4.05838
BP,TD,0x8988b5,58.59429,10.51916,-23.81677,0x8988b5,34.48233,8.22375,-14.87055,0x8681c0,57.06568,16.46366,-32.61238,31.0812,-27.18298,6.50252,48.79733,-32.13677,4.61874,74.72598,-75.12691,72.35772,1,36.29339,52.70875,-42.08824,59.20502,-24.20166,10.37916
