FgR,FgG,FgB,BgX,BgY,BgZ,FgL,FgA,Fg_B,BFL,BFA,BFB,BFDis,BFTime,QCHSL,QCHSA,QCHSB,QCHSCycles,QCHSDis,QCHSError,QCHSTime,QCHSRatio,QCDL,QCDA,QCDB,QCDCycles,QCDDis,QCDError,QCDTime,QCDRatio
156,97,103,0.001174549,0.157701713,0.241760829,42.06180079,19.55080048,-13.90510393,20,19,28,43.33698282,23029,12,33,23,12,45.57786377,5.17082825,225,102,19,20,22,20,63.5112168,46.55200403,151,152
199,64,99,0.838488589,0.937331561,0.286488995,42.4755568,48.0541999,-7.14924029,5,31,5,63.92401465,21882,18,10,22,8,64.53286519,0.952459807,129,169,19,20,22,20,64.53286519,0.952459807,149,146
208,183,75,0.281014079,0.870118439,0.323957909,70.40302416,-20.35874516,54.00839644,18,18,38,70.4226354,22392,14,27,32,8,80.19926863,13.88279944,145,154,17,20,37,23,71.19069317,1.090640477,246,91
155,104,254,0.57773381,0.380536889,0.485502684,0,0,0,17,7,25,0,22862,18,10,24,8,0,0,161,142,19,20,22,20,0,0,168,136
147,103,19,0.190042646,0.589462885,0.103017428,42.61975408,0.206447126,34.58196742,19,18,30,43.82065131,22743,14,29,22,8,65.75022861,50.04393279,166,137,19,20,22,20,54.88532162,25.24989924,152,149
227,197,183,0.242200834,0.507701763,0.384435967,82.00639892,1.472254342,-9.033479497,14,33,15,82.01481222,22736,14,33,15,15,82.01481222,0,266,85,19,20,22,20,82.51557882,0.610580683,152,149
201,37,25,0.607401627,0.211893862,0.535025989,37.58092401,46.93174955,28.12943978,16,13,38,39.6081068,24323,16,13,38,9,39.6081068,0,191,127,17,20,37,23,40.22240934,1.550951522,273,89
48,63,165,0.274139174,0.193227914,0.49129098,33.17861719,42.26480312,-74.51113105,8,22,12,34.21985484,24109,8,21,12,14,34.31256463,0.27092397,262,92,9,20,13,31,35.03402862,2.379243797,391,61
192,210,62,0.787979718,0.286718933,1.056130713,77.65307154,-45.50793634,66.41351573,17,3,36,111.8558307,23214,18,10,22,8,111.8558307,0,146,159,19,20,22,20,111.8558307,0,165,140
200,118,151,0.853357007,0.814524944,0.107633662,53.63220732,31.03007443,-24.69149709,5,34,3,57.34923534,22499,17,21,19,7,66.70044385,16.30572483,126,178,19,20,22,20,66.70044385,16.30572483,148,152
197,224,46,0.589181329,0.838481252,1.002464375,82.88682343,-50.17930746,78.20015148,11,14,34,111.8288093,22086,10,10,33,7,112.2437111,0.37101507,119,185,11,14,34,24,111.8288093,0,341,64
42,7,164,0.813685964,0.210360661,0.472646473,26.87674239,67.16983664,-89.32634111,14,25,20,63.91666168,22575,15,28,22,8,65.57355903,2.59227767,146,154,11,26,8,25,72.10174738,12.80587171,284,79
66,132,221,0.54714052,0.287237878,0.337692199,58.82128956,28.26677457,-70.99777661,13,14,18,74.89240434,22696,14,13,19,11,76.56939302,2.23919729,189,120,16,26,22,23,81.51001575,8.836158311,267,85
197,78,44,0.323710899,0.918983239,0.209497459,41.27962308,37.09897919,23.16065072,19,16,30,55.50085129,21564,16,25,17,8,60.13948188,8.357764749,141,152,19,20,22,20,60.13948188,8.357764749,148,145
165,212,8,0.417961776,0.714991451,0.091378797,77.74492901,-51.7045023,78.28230469,8,29,27,77.74981597,22555,7,31,25,10,77.7643779,0.018729218,183,123,6,32,22,26,77.78595064,0.046475565,340,66
25,205,175,0.132326204,0.208884992,0.496125924,75.0420114,-41.703585,-14.57965286,11,17,30,75.05281806,22744,0,20,22,20,77.84119575,3.715220508,79,287,0,20,22,20,77.84119575,3.715220508,147,154
49,176,181,0.891361233,0.435092223,0.722869551,68.53339492,-24.41973281,-26.95870969,16,6,28,77.58815372,22255,18,10,22,8,77.58815372,0,128,173,19,20,22,20,77.58815372,0,147,151
109,37,178,0.673779424,0.769654012,0.824639405,33.07081628,60.18880217,-79.95060239,7,35,2,87.57897129,22207,9,36,8,14,90.48924799,3.323031388,281,79,19,20,22,20,105.3967249,20.34478522,149,149
40,42,129,0.004115388,0.310572053,0.997624042,23.1182825,41.82002025,-63.86575799,12,39,10,53.69911076,22606,14,32,14,9,70.75979978,31.77089672,162,139,19,20,22,20,95.550566,77.93696142,154,146
69,196,185,0.611231599,0.668355805,0.679212655,74.34621033,-32.95393059,-20.51196042,12,13,21,77.76849166,22407,11,13,20,7,78.22751589,0.590244491,141,158,13,11,22,23,78.07876295,0.398967863,321,69
59,121,6,0.753641016,0.817549766,0.024970538,46.15032934,-45.56688691,43.47290341,10,15,18,60.60028289,22172,13,28,20,11,65.21694125,7.618212555,220,100,13,17,22,26,64.93911094,7.159748847,368,60
169,154,51,0.734788609,0.919846704,0.638603742,59.51194417,-18.5729524,46.6000541,9,26,33,61.63212278,21881,0,20,22,20,63.27549718,2.666425108,78,280,0,20,22,20,63.27549718,2.666425108,151,144
214,99,53,0.191699956,0.766281078,0.538037965,51.4391634,33.85523852,37.04067507,18,21,19,71.86220367,22461,16,28,17,9,78.22956387,8.860513418,152,147,19,20,22,20,71.86220367,0,151,148
141,193,7,0.92428604,0.69857866,0.81751127,73.04964408,-55.34570762,73.60403839,14,24,36,108.5898201,22009,14,24,36,10,108.5898201,0,172,127,19,20,22,20,117.545533,8.247285855,146,150
26,13,150,0.670255182,0.905995295,0.129865365,22.08837198,61.59822507,-83.41177925,7,32,2,106.0177458,22057,18,13,22,8,106.0177458,0,134,164,19,20,22,20,106.0177458,0,147,150
240,66,215,0.577926058,0.747081298,0.02342329,56.28748434,83.50471352,-66.42162675,9,36,5,106.707483,22387,17,21,19,7,120.6364397,13.05340197,124,180,19,20,22,20,120.6364397,13.05340197,148,151
43,100,163,0.15563455,0.896339444,0.924866899,42.2080528,18.34709347,-59.96442442,18,23,19,75.59013002,22326,16,28,17,9,82.16695377,8.700638227,156,143,19,20,22,20,75.59013002,0,146,152
4,245,191,0.522736183,0.926084186,0.719840215,86.83721696,-55.79199962,-2.035512919,5,31,6,86.83806519,21883,10,18,18,9,86.86264223,0.028302157,176,124,12,12,22,22,87.09769029,0.298976153,301,72
241,75,48,0.326073439,0.637410448,0.463529115,51.68991129,55.4964358,34.43127583,19,16,38,75.84349203,23371,13,31,27,9,99.38344584,31.03753951,160,146,19,20,22,20,83.28993979,9.818176301,156,149
174,106,240,0.060336644,0.845584026,0.852833782,57.58821369,64.36578164,-73.1237695,20,20,21,113.1655507,22765,16,26,18,8,145.7581526,28.8008159,155,146,19,20,22,20,122.117886,7.910830881,153,148
188,33,57,0.191198016,0.154720695,0.98768239,37.24352667,49.03742995,5.033523127,17,26,18,44.32381777,22761,16,27,16,10,46.38875473,4.658752481,181,125,18,23,22,22,51.11892546,15.3306011,225,101
109,214,60,0.419753321,0.352112985,1.07239146,79.92582117,-72.97582783,58.41681112,16,4,37,105.8604734,22511,17,7,37,10,106.5577744,0.658698181,177,127,19,20,22,20,122.9883416,16.17966332,148,152
93,45,134,0.566032285,0.535589671,0.795388963,25.78802645,38.87014683,-54.98432895,5,31,6,34.82780195,22571,4,30,8,11,35.4224199,1.707308287,182,124,6,32,7,31,35.08482635,0.737986283,383,58
22,222,215,0.205023035,0.252147268,0.952115285,80.32000273,-34.29483397,-31.08645294,13,15,35,80.32048026,22729,13,15,36,10,80.32182831,0.001678335,201,113,14,17,30,28,80.41474838,0.117364976,391,58
92,56,223,0.576547437,0.429279127,0.575763648,38.99321887,73.43538693,-103.0270775,5,31,7,72.16663373,22696,6,31,9,12,72.65161956,0.672036105,250,90,8,33,12,30,75.44471565,4.54237887,378,60
175,250,118,0.783127696,0.017677502,0.859031321,90.70455668,-60.18150972,44.60833734,20,20,21,117.6394257,22516,18,8,24,9,137.2870087,16.70152915,151,149,19,15,22,21,123.400165,4.896946111,173,130
248,94,179,0.130374437,0.995857693,0.496411564,60.01500941,66.76257278,-38.65021959,19,20,21,97.73884567,22236,16,26,18,8,122.8827404,25.72558998,156,142,19,20,22,20,99.10549021,1.39826139,152,146
149,92,124,0.321615706,0.456210536,0.866082582,43.7559049,19.71803427,-26.22751872,11,36,14,43.7583593,22812,11,35,11,8,43.80677577,0.110645085,158,144,19,20,22,20,54.69243848,24.98740665,149,153
146,216,157,0.935651442,0.356956375,0.488013912,79.61381896,-41.76857219,7.890415125,18,12,30,89.90558208,22499,18,18,29,12,89.91382706,0.009170712,209,107,19,20,22,20,90.25094151,0.384135691,150,149
157,247,137,0.132826803,0.405232583,0.957486328,91.55008625,-62.67707917,32.33735289,17,19,40,96.01663668,22841,17,19,40,12,96.01663668,0,206,110,17,20,39,25,96.17443517,0.164344943,274,83
74,174,133,0.35502509,0.135147321,0.616268419,62.45272432,-39.39896041,-1.924182855,18,7,32,65.29314093,24275,17,4,35,11,66.46291302,1.791569643,207,117,19,20,22,20,73.86692992,13.13122461,150,161
184,47,138,0.529677768,0.760357602,0.326457642,38.50721897,54.33157829,-39.42319776,10,38,7,70.43446036,22491,16,25,19,7,77.3880794,9.872467266,131,171,19,20,22,20,77.3880794,9.872467266,149,150
222,129,15,0.619909378,0.456950209,0.262095224,57.49200726,17.26615931,56.57680713,15,17,37,57.49360161,21927,0,20,22,20,70.79216087,23.13050302,79,277,0,20,22,20,70.79216087,23.13050302,152,144
154,91,221,0.551098993,0.527203461,0.921172448,51.82024798,61.95375089,-83.06853796,6,34,2,76.18977837,22580,7,35,2,12,76.52911136,0.44537863,182,124,6,34,3,32,76.56984488,0.498841865,412,54
30,81,224,0.463372004,0.148906299,0.095075109,45.1371254,63.23096471,-94.59116311,12,17,14,67.16840163,22803,12,19,12,9,70.08745976,4.345880007,173,131,13,16,16,28,70.84970463,5.480706578,387,58
143,214,20,0.887619534,0.605356132,0.052627117,79.3312655,-62.84935666,79.69858908,16,17,32,101.2101352,22355,16,14,33,12,101.2145331,0.004345371,235,95,16,7,34,28,101.2217085,0.011434993,320,69
218,21,117,0.107787088,0.28923801,0.428255885,43.91575852,66.76167803,-22.57325014,12,39,10,56.60284431,22766,12,39,11,9,58.18996774,2.803964094,143,159,19,20,22,20,87.94264689,55.36789355,149,152
169,37,251,0.363863882,0.067301929,0.857545102,48.2222135,92.09615889,-89.27204569,10,13,22,49.36417665,22734,10,13,22,20,49.36417665,0,144,157,10,13,22,20,49.36417665,0,271,83
0,38,201,0.584022804,0.944715206,1.031843965,33.7001346,70.25757076,-103.7139347,10,34,7,129.7243446,21749,15,25,20,7,129.7243446,0,135,161,19,20,22,20,129.7243446,0,149,145
44,159,130,0.185172046,0.52743356,0.885321505,57.32787585,-34.81886341,-6.904940671,14,27,14,57.32931837,22597,15,28,22,8,57.38763382,0.101720113,140,161,18,12,22,26,57.74345387,0.72237995,277,81
243,80,157,0.700411579,0.623571618,0.070664595,53.86748918,64.95536029,-31.87653304,6,34,2,56.476394,22456,9,36,8,13,58.84360864,4.191511648,266,84,19,20,22,20,90.20542434,59.72235113,147,152
89,52,54,0.335661067,0.237215831,0.078100565,23.73745114,5.069676239,-8.904522564,16,16,21,23.77569419,22811,17,15,21,9,24.17769631,1.690811271,176,129,17,18,22,25,23.96269107,0.786504377,325,70
197,241,18,0.404666884,0.608699203,0.005543292,89.2264446,-55.07634122,93.45601703,12,14,29,89.22665895,22615,5,15,22,27,89.62198738,0.443060892,134,168,5,15,22,27,89.62198738,0.443060892,316,71
125,239,210,0.609723321,0.44085579,0.137271714,91.46455394,-39.45429187,-13.98190061,16,10,20,100.5877692,22549,18,10,22,8,100.5877692,0,131,172,19,20,22,20,100.5877692,0,148,152
225,65,78,0.83904677,0.873661338,0.711415197,46.98760566,53.37563727,7.569069417,5,31,7,62.85545686,22019,6,31,9,13,63.37686196,0.829530365,249,88,7,31,15,31,64.10274512,1.98437547,421,52
157,206,179,0.060030935,0.976554955,0.792243951,78.81609132,-28.37237181,-7.488064282,18,23,22,79.17105364,22004,16,28,17,9,79.70051187,0.668752284,150,146,18,23,22,22,79.17105364,0,236,93
141,202,72,0.720380778,0.91354547,0.091530226,73.69129526,-57.86784956,52.85966144,8,17,17,80.28920502,21989,8,15,20,7,81.64885774,1.693443987,131,167,9,13,22,22,82.80238456,3.130158708,284,77
97,16,136,0.381752325,0.250063364,0.939725761,25.87722209,56.13185728,-66.91660028,6,25,16,25.87745071,21927,6,25,16,10,25.87745071,0,170,128,5,27,17,26,25.87825121,0.003093408,333,65
219,121,159,0.394632755,0.171669907,0.069865242,58.78409511,36.6251726,-24.97685237,15,13,17,58.80571516,22809,15,15,19,9,58.82669235,0.035672031,172,132,17,24,22,25,60.21704535,2.399988146,294,77
194,171,233,0.748819928,0.123050331,0.331348473,73.32762964,20.51922964,-45.98684545,17,11,19,81.28559265,22583,18,22,24,11,81.53791273,0.310411816,177,127,17,9,22,24,81.28624639,0.00080425,276,81
183,50,183,0.295194909,0.725163021,0.018516151,44.7730386,66.67835404,-63.07680249,15,31,15,102.1239976,22525,16,26,18,8,103.5755739,1.42138609,150,150,19,20,22,20,102.1239976,0,150,150
101,228,59,0.41881755,0.946433442,0.407759301,80.15146345,-76.73154338,64.02153035,10,29,33,80.77131555,22108,10,28,33,9,80.86065095,0.110602884,165,133,9,31,33,24,80.95589249,0.228517928,342,64
190,135,25,0.162198515,0.817932713,0.813698994,58.108171,-2.017862843,54.93171304,19,16,41,77.53647069,22389,15,23,37,9,107.1708159,38.21987888,155,144,19,18,22,21,79.96328504,3.129900448,166,134
226,49,184,0.843629338,0.103451645,0.260403317,50.34617935,74.19925343,-52.06105886,15,16,17,54.46639239,22631,15,10,22,7,58.32895808,7.091649579,116,195,16,26,22,27,55.11028563,1.182184475,311,72
11,34,63,0.754255108,0.504775777,0.523975712,14.28758575,6.331974281,-25.60389847,15,25,22,25.74955606,22502,15,25,22,7,25.74955606,0,136,165,15,26,22,25,25.75389417,0.016847315,309,72
15,90,204,0.564743066,0.443816095,0.356117011,42.61975408,46.03885435,-86.90443911,5,31,5,63.37244652,22658,7,30,9,14,66.29501819,4.611738732,298,76,11,27,14,27,72.64478411,14.63149696,412,54
146,213,190,0.730485327,0.187730347,1.033040898,79.23097102,-31.33118946,-11.72270548,18,7,31,86.00355821,22421,18,10,22,8,86.00355821,0,129,173,19,20,22,20,86.00355821,0,153,146
91,194,84,0.920709223,0.308677523,0.986975768,69.21234908,-64.03542969,40.45066325,18,15,40,102.3391245,22346,18,10,22,8,102.60186,0.256730236,132,169,19,20,22,20,102.60186,0.256730236,146,153
88,58,197,0.354894807,0.44743792,0.991691063,37.51741794,60.4718701,-90.74781604,8,37,3,74.29951703,22600,8,37,3,13,74.29951703,0,199,113,10,38,8,34,76.90829939,3.51117001,433,52
227,255,231,0.827237597,0.000469983,0.55787431,0,0,0,20,20,21,0,22584,18,9,25,12,32.22243331,32.22243331,194,116,19,15,22,21,12.2363883,12.2363883,172,131
143,35,197,0.592892661,0.833796506,0.277623071,36.47069261,69.59086806,-82.82434637,9,36,5,111.8008521,22337,17,21,19,7,114.1616078,2.111572167,125,178,19,20,22,20,114.1616078,2.111572167,149,149
106,16,72,0.211604622,0.196173544,0.331999325,19.22443207,36.39260822,-22.11855741,12,29,22,19.25165546,22816,9,32,21,16,19.27107727,0.10088387,325,70,9,32,24,31,19.63036808,1.967169115,439,51
151,40,230,0.114423704,0.129649563,0.832652086,42.74063547,83.86727728,-98.44098906,7,35,2,51.7579138,22108,8,36,5,14,54.43375824,5.169923303,247,89,10,37,8,32,55.49587159,7.222002443,1129,19
175,162,100,0.135013435,0.279172291,0.12744525,65.09332932,-18.17156142,27.33215062,15,25,28,65.0943839,22155,10,30,27,8,65.18096981,0.133015941,160,138,18,20,26,25,67.90863778,4.323343597,276,80
68,125,10,0.190397842,0.359075521,0.0188503,45.57250108,-41.31625008,40.3162791,8,26,21,45.57478098,23026,9,26,22,10,45.67981009,0.230454458,231,99,9,25,22,21,45.57580549,0.002247979,329,69
187,224,84,0.433365101,0.800142188,0.835549322,83.38183491,-51.27730082,58.3821972,12,28,35,93.97193048,22372,0,20,22,20,103.8008632,10.45943469,80,279,0,20,22,20,103.8008632,10.45943469,148,151
223,43,184,0.411600839,0.705401778,0.867058442,50.39932718,76.0534083,-59.07818473,12,38,10,103.0971779,22446,15,27,15,8,108.6942731,5.428950961,142,158,19,20,22,20,108.6942731,5.428950961,148,151
191,226,69,0.353984599,0.594437835,0.953336276,83.13362354,-51.58442119,68.22571367,15,18,38,104.381134,23150,16,14,38,10,105.3696015,0.946979018,201,115,15,17,36,24,105.0495675,0.640377651,326,71
230,208,163,0.682651388,0.319306971,0.717626956,82.76162649,-12.41602702,13.12901428,18,7,37,83.6878023,23230,18,7,37,12,83.6878023,0,220,105,19,20,22,20,84.71136619,1.223074175,154,150
202,88,58,0.645747374,0.819974175,0.653643913,45.46251312,35.51975269,24.516644,11,35,33,56.94171978,22879,13,30,33,11,57.69459787,1.32219065,195,117,19,20,22,20,62.68619276,10.0883377,147,155
192,107,70,0.764179178,0.378595916,0.100271508,46.00180529,21.29198635,23.11438204,16,22,25,46.00499999,22588,15,10,25,8,46.45868955,0.98617445,143,157,15,10,26,25,47.02931304,2.226525491,319,70
187,8,254,0.244352669,0.968105936,1.08387521,48.82829608,94.25370031,-88.22707572,16,29,16,138.0289079,22169,16,26,18,8,146.0259786,5.793765121,171,129,19,20,22,20,138.0289079,0,165,134
208,37,163,0.102421712,0.056952771,1.075052758,45.37285718,70.38556693,-49.4575182,14,32,16,45.37859743,24430,12,28,10,9,47.61584055,4.930172481,189,129,11,36,22,21,52.12195633,14.86021887,276,88
158,143,130,0.350156216,0.314032328,0.266026684,59.03906393,-3.719194366,-5.540677063,16,18,23,59.04465594,23854,14,16,22,8,59.05076802,0.01035163,171,139,19,20,22,20,59.41500298,0.627232104,150,159
155,93,220,0.811110832,0.847716542,1.060203396,51.88805132,58.95130103,-82.95163565,5,31,5,101.5990965,21854,3,25,14,10,105.2647778,3.607986088,175,124,5,32,6,30,102.0177688,0.412082755,382,57
237,253,63,0.859710923,0.422115659,0.699421471,95.48421902,-46.53193997,88.69051321,17,17,39,125.6580476,22516,17,20,38,10,126.2906562,0.503436595,178,126,19,20,22,20,138.3779775,10.12265441,150,150
102,181,39,0.094524432,0.580076811,0.295545195,67.96899143,-59.89664599,53.71826289,18,17,37,67.974983,22743,13,29,37,9,72.46589034,6.606706087,160,142,17,20,36,25,68.84207239,1.275600755,270,84
41,40,156,0.286428467,0.458447284,0.219159875,28.57725049,50.74703598,-77.24864467,8,37,3,65.09714209,22178,11,39,11,13,66.37801597,1.967634586,248,89,19,20,22,20,96.74334091,48.61380669,152,145
59,18,224,0.146152746,0.753948004,0.423077216,36.29054245,90.22943696,-109.8438923,18,24,19,146.7107203,22576,16,26,18,8,166.9230855,13.77701997,153,147,19,20,22,20,146.7107203,0,151,149
9,221,82,0.863845806,0.083601288,0.275272426,81.63393349,-74.79481552,48.15279139,19,14,36,111.8901137,22566,18,8,35,12,124.1826356,10.98624494,210,107,19,15,36,23,113.0259174,1.01510645,201,112
56,69,67,0.758396087,0.630855419,0.539244048,26.3466381,-0.842049522,-6.687706697,14,31,17,27.14191135,22471,14,20,22,21,27.16244072,0.075637175,144,156,14,20,22,21,27.16244072,0.075637175,278,80
241,164,90,0.944308847,0.464682617,0.844807035,68.66062233,10.76814488,36.38292547,16,19,38,73.66094016,22273,15,6,37,9,74.45920239,1.083698121,140,159,19,20,22,20,78.44712403,6.497587263,151,147
223,110,149,0.349351095,0.264557329,0.745648682,58.17915588,43.51913761,-20.97109315,15,26,16,58.18378616,22752,0,20,22,20,64.05984436,10.09913343,83,274,0,20,22,20,64.05984436,10.09913343,151,150
94,41,206,0.554546303,0.830311803,0.378051219,34.94314967,71.80040236,-97.96969138,10,38,7,126.3898015,22408,17,23,19,7,126.3898015,0,127,176,19,20,22,20,126.3898015,0,150,149
240,186,186,0.879715428,0.943268196,0.848806691,75.89707658,13.91273618,-15.40470533,3,31,7,77.73908566,21689,15,20,22,6,78.68440384,1.216014015,116,186,19,20,22,20,78.68440384,1.216014015,148,146
64,26,71,0.6276257,0.792136904,0.698069542,16.91698559,23.02859182,-26.62870164,8,37,3,28.53682645,22305,14,24,22,6,39.0587787,36.871487,126,177,19,20,22,20,39.0587787,36.871487,147,151
174,251,87,0.619066671,0.620098412,0.112358263,90.41358863,-70.2751981,65.25516142,14,10,31,102.8780162,22619,14,10,32,33,102.951398,0.07132896,189,119,14,10,32,33,102.951398,0.07132896,475,47
131,43,193,0.944267273,0.079608718,1.010303551,36.97605944,66.91051183,-83.86079881,15,17,16,64.63430682,22209,15,10,22,7,64.63675302,0.003784664,112,198,15,12,19,31,64.65232404,0.02787563,418,53
198,121,36,0.060973732,0.811237923,0.723528011,52.09065303,10.40718216,43.26418266,20,20,21,68.50937947,22403,16,28,17,9,82.86181367,20.94959014,149,150,19,20,22,20,72.17333948,5.348114434,148,151
142,57,11,0.121709972,0.593693762,0.172450679,32.08979718,25.73622399,24.73542972,19,21,21,47.99947699,22706,15,30,15,9,72.27128332,50.56681416,150,151,19,20,22,20,49.97611711,4.118045114,149,152
123,14,130,0.87087587,0.100203849,0.795397743,28.24752503,47.31597734,-49.4326829,17,23,25,40.0025077,22433,17,20,31,13,40.18868186,0.46540622,225,99,16,6,30,31,40.07133826,0.172065612,445,50
123,20,119,0.199763371,0.571422086,1.043788982,25.15271352,48.64758743,-47.24606092,12,39,10,70.98038633,22450,12,39,11,9,72.74262607,2.482713645,144,155,19,20,22,20,72.32867365,1.899520973,148,151
151,248,168,0.536151244,0.078107176,0.871881677,91.27047642,-52.62591796,12.96050386,19,14,28,106.1497139,22053,18,9,25,12,115.6322273,8.933150144,197,111,19,15,22,21,106.1497139,0,171,128
241,210,102,0.751754841,0.388379825,0.380580919,81.54925764,-14.66575154,52.19528228,17,14,39,82.88816599,22561,17,14,39,9,82.88816599,0,149,151,19,20,22,20,97.92708094,18.14362132,147,153
